77008711409,00:30:31
55365286960,00:33:37
64590032031,00:37:44
38125865926,00:37:46
99296696712,00:39:49
19095687163,00:40:11
69005296232,00:42:49
79123533137,00:43:14
76199465784,00:44:48
29380453876,00:45:36
45972018667,00:46:36
12143711409,00:46:53
59777936508,00:50:37
90977046001,00:50:47
45241254340,00:50:51
40870626272,00:51:51
85915538886,00:53:56
70308601017,00:54:09
21128605007,00:57:00
02366018738,00:57:02
59813787600,00:57:54
51275590993,00:58:08
32027879773,00:59:06
95471933095,01:00:40
45329022401,01:02:00
79372378801,01:02:51
07184000030,01:04:02
27679072230,01:06:03
72713408822,01:07:52
16571495287,01:26:26
